currency;code;bid;ask
dolar amerykański;USD;3.9292;4.0086
dolar australijski;AUD;2.6339;2.6871
dolar kanadyjski;CAD;2.9473;3.0069
euro;EUR;4.302;4.389
forint (Węgry);HUF;0.011385;0.011615
frank szwajcarski;CHF;4.6229;4.7163
funt szterling;GBP;4.9911;5.0919
jen (Japonia);JPY;0.027079;0.027627
korona czeska;CZK;0.1752;0.1788
korona duńska;DKK;0.5768;0.5884
korona norweska;NOK;0.382;0.3898
korona szwedzka;SEK;0.3832;0.391
SDR (MFW);XDR;5.2505;5.3565
